time,ax,ay,az,wx,wy,wz
31.196049,0.0853,-0.1259,-0.1657,0.0215,-0.0066,-0.0184
31.244762,0.0853,-0.1259,-0.1657,0.0215,-0.0066,-0.0184
31.249041,0.1915,-0.1383,-0.0075,0.0215,-0.0066,-0.0184
31.263195,0.1915,-0.1383,-0.0075,0.0412,-0.1035,-0.0011
31.314812,0.1915,-0.1383,-0.0075,0.0412,-0.1035,-0.0011
31.318904,-0.0902,-0.1930,-0.0779,0.0412,-0.1035,-0.0011
31.332324,-0.0902,-0.1930,-0.0779,-0.0208,0.0085,0.0163
31.381274,-0.0902,-0.1930,-0.0779,-0.0208,0.0085,0.0163
31.384729,0.1944,-0.1059,-0.1017,-0.0208,0.0085,0.0163
31.399371,0.1944,-0.1059,-0.1017,0.0138,0.0368,-0.0226
31.448347,0.1944,-0.1059,-0.1017,0.0138,0.0368,-0.0226
31.451683,0.2344,-0.1181,0.0883,0.0138,0.0368,-0.0226
31.467023,0.2344,-0.1181,0.0883,-0.0012,0.0101,-0.0189
31.515845,0.2344,-0.1181,0.0883,-0.0012,0.0101,-0.0189
31.519158,0.0851,-0.1212,-0.0979,-0.0012,0.0101,-0.0189
31.535674,0.0851,-0.1212,-0.0979,0.0009,-0.0115,-0.0030
31.583356,0.0851,-0.1212,-0.0979,0.0009,-0.0115,-0.0030
31.587739,0.0467,-0.1563,-0.0410,0.0009,-0.0115,-0.0030
31.602855,0.0467,-0.1563,-0.0410,0.0147,0.0108,0.0034
31.651862,0.0467,-0.1563,-0.0410,0.0147,0.0108,0.0034
31.655964,0.1248,-0.1610,-0.0063,0.0147,0.0108,0.0034
31.671449,0.1248,-0.1610,-0.0063,-0.0012,-0.0272,-0.0055
31.721413,0.1248,-0.1610,-0.0063,-0.0012,-0.0272,-0.0055
31.725195,0.0561,-0.1276,-0.1238,-0.0012,-0.0272,-0.0055
31.738202,0.0561,-0.1276,-0.1238,-0.0065,0.0065,-0.0058
31.796234,0.0561,-0.1276,-0.1238,-0.0065,0.0065,-0.0058
31.801155,0.1450,-0.1283,-0.0340,-0.0065,0.0065,-0.0058
31.807310,0.1450,-0.1283,-0.0340,0.0087,0.0010,-0.0011
31.855055,0.1450,-0.1283,-0.0340,0.0087,0.0010,-0.0011
31.860079,0.0944,-0.1474,0.0745,0.0087,0.0010,-0.0011
31.873892,0.0944,-0.1474,0.0745,0.0449,-0.0503,-0.0030
31.922927,0.0944,-0.1474,0.0745,0.0449,-0.0503,-0.0030
31.927293,0.1134,-0.1249,0.0045,0.0449,-0.0503,-0.0030
31.941235,0.1134,-0.1249,0.0045,0.0138,0.0098,-0.0041
32.001485,0.1134,-0.1249,0.0045,0.0138,0.0098,-0.0041
32.004683,0.1395,-0.1404,-0.1117,0.0138,0.0098,-0.0041
32.019352,0.1395,-0.1404,-0.1117,0.0094,-0.0244,-0.0060
32.067304,0.1395,-0.1404,-0.1117,0.0094,-0.0244,-0.0060
32.071784,0.0808,-0.1529,-0.0649,0.0094,-0.0244,-0.0060
32.087258,0.0808,-0.1529,-0.0649,0.0019,-0.0304,-0.0067
32.135332,0.0808,-0.1529,-0.0649,0.0019,-0.0304,-0.0067
32.138350,0.0684,-0.1247,-0.0901,0.0019,-0.0304,-0.0067
32.154650,0.0684,-0.1247,-0.0901,0.0206,-0.1143,0.0155
32.202596,0.0684,-0.1247,-0.0901,0.0206,-0.1143,0.0155
32.207059,-0.0743,-0.1863,-0.0880,0.0206,-0.1143,0.0155
32.222727,-0.0743,-0.1863,-0.0880,-0.0002,-0.1810,0.0556
32.271600,-0.0743,-0.1863,-0.0880,-0.0002,-0.1810,0.0556
32.276616,-0.1486,-0.1910,-0.2772,-0.0002,-0.1810,0.0556
32.294078,-0.1486,-0.1910,-0.2772,-0.0536,-0.3917,0.0912
32.339832,-0.1486,-0.1910,-0.2772,-0.0536,-0.3917,0.0912
32.342826,-0.2603,-0.1362,-0.4357,-0.0536,-0.3917,0.0912
32.358010,-0.2603,-0.1362,-0.4357,0.0243,-1.1191,0.1389
32.407792,-0.2603,-0.1362,-0.4357,0.0243,-1.1191,0.1389
32.411907,-0.7622,-0.2461,-0.2489,0.0243,-1.1191,0.1389
32.430152,-0.7622,-0.2461,-0.2489,0.0635,-1.8904,0.2729
32.475345,-0.7622,-0.2461,-0.2489,0.0635,-1.8904,0.2729
32.478267,-0.9631,-0.2717,-0.4543,0.0635,-1.8904,0.2729
32.497058,-0.9631,-0.2717,-0.4543,0.0426,-1.8047,0.2876
32.543381,-0.9631,-0.2717,-0.4543,0.0426,-1.8047,0.2876
32.547285,0.0107,-0.2677,0.2195,0.0426,-1.8047,0.2876
32.562600,0.0107,-0.2677,0.2195,0.2066,-2.0963,0.0683
32.609188,0.0107,-0.2677,0.2195,0.2066,-2.0963,0.0683
32.614103,0.4086,0.0018,0.2801,0.2066,-2.0963,0.0683
32.631294,0.4086,0.0018,0.2801,0.2564,-2.0227,0.0642
32.679779,0.4086,0.0018,0.2801,0.2564,-2.0227,0.0642
32.682955,-0.0169,-0.1325,0.2016,0.2564,-2.0227,0.0642
32.697393,-0.0169,-0.1325,0.2016,0.1843,-1.9225,-0.0126
32.746206,-0.0169,-0.1325,0.2016,0.1843,-1.9225,-0.0126
32.750883,0.2926,-0.0839,0.0404,0.1843,-1.9225,-0.0126
32.768440,0.2926,-0.0839,0.0404,-0.0752,-1.8619,0.0094
32.816619,0.2926,-0.0839,0.0404,-0.0752,-1.8619,0.0094
32.818791,0.4058,0.0248,-0.5652,-0.0752,-1.8619,0.0094
32.843473,0.4058,0.0248,-0.5652,0.0869,-2.4998,-0.2526
32.881121,0.4058,0.0248,-0.5652,0.0869,-2.4998,-0.2526
32.885606,0.5157,-0.1552,0.1513,0.0869,-2.4998,-0.2526
32.901049,0.5157,-0.1552,0.1513,-0.0285,-2.1283,-0.1818
32.948149,0.5157,-0.1552,0.1513,-0.0285,-2.1283,-0.1818
32.952518,0.5567,-0.1175,-0.1735,-0.0285,-2.1283,-0.1818
32.978122,0.5567,-0.1175,-0.1735,-0.0681,-1.8064,-0.1605
33.017740,0.5567,-0.1175,-0.1735,-0.0681,-1.8064,-0.1605
33.020468,0.7690,-0.1176,0.1388,-0.0681,-1.8064,-0.1605
33.037721,0.7690,-0.1176,0.1388,0.0764,-2.0349,-0.2943
33.085429,0.7690,-0.1176,0.1388,0.0764,-2.0349,-0.2943
33.088407,0.5484,-0.1107,0.0527,0.0764,-2.0349,-0.2943
33.104358,0.5484,-0.1107,0.0527,-0.0646,-1.4867,-0.0662
33.165910,0.5484,-0.1107,0.0527,-0.0646,-1.4867,-0.0662
33.169422,0.2125,-0.1591,-0.1910,-0.0646,-1.4867,-0.0662
33.183055,0.2125,-0.1591,-0.1910,-0.1618,-1.1851,0.0155
33.222276,0.2125,-0.1591,-0.1910,-0.1618,-1.1851,0.0155
33.225273,0.3409,-0.1385,-0.1259,-0.1618,-1.1851,0.0155
33.241152,0.3409,-0.1385,-0.1259,-0.0663,-1.3479,-0.0648
33.300909,0.3409,-0.1385,-0.1259,-0.0663,-1.3479,-0.0648
33.304279,0.3156,-0.1773,-0.1037,-0.0663,-1.3479,-0.0648
33.313103,0.3156,-0.1773,-0.1037,-0.0815,-1.2706,-0.1292
33.357689,0.3156,-0.1773,-0.1037,-0.0815,-1.2706,-0.1292
33.361096,0.5734,-0.0669,-0.2678,-0.0815,-1.2706,-0.1292
33.378657,0.5734,-0.0669,-0.2678,-0.1443,-1.4064,-0.0954
33.423112,0.5734,-0.0669,-0.2678,-0.1443,-1.4064,-0.0954
33.428253,0.2290,-0.1474,-0.4212,-0.1443,-1.4064,-0.0954
33.445221,0.2290,-0.1474,-0.4212,-0.2335,-1.3577,0.0535
33.501594,0.2290,-0.1474,-0.4212,-0.2335,-1.3577,0.0535
33.506390,0.1358,-0.1528,-0.4160,-0.2335,-1.3577,0.0535
33.521631,0.1358,-0.1528,-0.4160,-0.2876,-1.5954,0.0025
33.559325,0.1358,-0.1528,-0.4160,-0.2876,-1.5954,0.0025
33.564531,0.2831,-0.1233,-0.5639,-0.2876,-1.5954,0.0025
33.579825,0.2831,-0.1233,-0.5639,-0.4609,-1.7284,0.0214
33.628692,0.2831,-0.1233,-0.5639,-0.4609,-1.7284,0.0214
33.633918,0.3057,-0.1270,-0.8832,-0.4609,-1.7284,0.0214
33.649236,0.3057,-0.1270,-0.8832,-0.4021,-1.5661,-0.0421
33.697168,0.3057,-0.1270,-0.8832,-0.4021,-1.5661,-0.0421
33.699412,0.4949,-0.1503,-0.0462,-0.4021,-1.5661,-0.0421
33.715103,0.4949,-0.1503,-0.0462,-0.3782,-1.0643,0.0011
33.763438,0.4949,-0.1503,-0.0462,-0.3782,-1.0643,0.0011
33.766582,0.4738,-0.1708,0.0260,-0.3782,-1.0643,0.0011
33.783002,0.4738,-0.1708,0.0260,-0.1225,-0.7622,-0.0907
33.832665,0.4738,-0.1708,0.0260,-0.1225,-0.7622,-0.0907
33.836524,0.5150,-0.2982,0.5985,-0.1225,-0.7622,-0.0907
33.851278,0.5150,-0.2982,0.5985,-0.0183,-0.2061,-0.0289
33.899195,0.5150,-0.2982,0.5985,-0.0183,-0.2061,-0.0289
33.902741,0.4272,-0.2595,0.5411,-0.0183,-0.2061,-0.0289
33.919106,0.4272,-0.2595,0.5411,0.0552,-0.1422,-0.0353
33.969202,0.4272,-0.2595,0.5411,0.0552,-0.1422,-0.0353
33.971569,0.1350,-0.2151,0.1745,0.0552,-0.1422,-0.0353
33.987166,0.1350,-0.2151,0.1745,0.0384,0.0215,0.0251
34.044970,0.1350,-0.2151,0.1745,0.0384,0.0215,0.0251
34.049510,0.0884,-0.1607,0.1128,0.0384,0.0215,0.0251
34.055665,0.0884,-0.1607,0.1128,0.0092,0.0190,0.0074
34.103161,0.0884,-0.1607,0.1128,0.0092,0.0190,0.0074
34.107010,0.0884,-0.1422,-0.0868,0.0092,0.0190,0.0074
34.123648,0.0884,-0.1422,-0.0868,0.0569,-0.0208,0.0879
34.180041,0.0884,-0.1422,-0.0868,0.0569,-0.0208,0.0879
34.183023,-0.2037,-0.2136,0.0451,0.0569,-0.0208,0.0879
34.198528,-0.2037,-0.2136,0.0451,-0.0002,-0.0206,0.0066
34.237401,-0.2037,-0.2136,0.0451,-0.0002,-0.0206,0.0066
34.240700,0.2953,-0.0213,-0.0478,-0.0002,-0.0206,0.0066
34.256895,0.2953,-0.0213,-0.0478,0.0143,-0.0443,-0.0074
34.308613,0.2953,-0.0213,-0.0478,0.0143,-0.0443,-0.0074
34.311228,0.1137,-0.1978,0.0257,0.0143,-0.0443,-0.0074
34.325001,0.1137,-0.1978,0.0257,0.0183,0.0108,-0.0161
34.383649,0.1137,-0.1978,0.0257,0.0183,0.0108,-0.0161
34.386847,0.1992,-0.1350,0.0967,0.0183,0.0108,-0.0161
34.404084,0.1992,-0.1350,0.0967,0.0185,0.0052,-0.0191
34.441462,0.1992,-0.1350,0.0967,0.0185,0.0052,-0.0191
34.444963,0.0882,-0.1371,-0.0531,0.0185,0.0052,-0.0191
34.460656,0.0882,-0.1371,-0.0531,0.0222,0.0045,-0.0158
34.520325,0.0882,-0.1371,-0.0531,0.0222,0.0045,-0.0158
34.523791,0.0718,-0.1460,0.0441,0.0222,0.0045,-0.0158
34.538416,0.0718,-0.1460,0.0441,0.0277,0.0075,-0.0071
34.586706,0.0718,-0.1460,0.0441,0.0277,0.0075,-0.0071
34.590042,0.0472,-0.1565,0.0147,0.0277,0.0075,-0.0071
34.606401,0.0472,-0.1565,0.0147,0.0040,0.0023,0.0022
34.655337,0.0472,-0.1565,0.0147,0.0040,0.0023,0.0022
34.657607,0.0585,-0.1119,-0.0811,0.0040,0.0023,0.0022
34.673149,0.0585,-0.1119,-0.0811,0.0028,0.0009,-0.0097
34.722537,0.0585,-0.1119,-0.0811,0.0028,0.0009,-0.0097
34.727517,0.1636,-0.1365,0.0540,0.0028,0.0009,-0.0097
34.744140,0.1636,-0.1365,0.0540,-0.0030,0.0131,-0.0116
34.791153,0.1636,-0.1365,0.0540,-0.0030,0.0131,-0.0116
34.796005,0.1620,-0.1656,0.0423,-0.0030,0.0131,-0.0116
34.810788,0.1620,-0.1656,0.0423,0.0218,0.0138,0.0001
34.860307,0.1620,-0.1656,0.0423,0.0218,0.0138,0.0001
34.863379,0.0575,-0.1820,0.0497,0.0218,0.0138,0.0001
34.881306,0.0575,-0.1820,0.0497,0.0264,0.0410,0.0011
34.927046,0.0575,-0.1820,0.0497,0.0264,0.0410,0.0011
34.929488,0.0895,-0.1562,0.0451,0.0264,0.0410,0.0011
34.945614,0.0895,-0.1562,0.0451,0.0154,0.0466,-0.0034
34.993694,0.0895,-0.1562,0.0451,0.0154,0.0466,-0.0034
34.997984,0.1095,-0.1111,-0.0606,0.0154,0.0466,-0.0034
35.013980,0.1095,-0.1111,-0.0606,0.0024,0.0051,-0.0276
35.060782,0.1095,-0.1111,-0.0606,0.0024,0.0051,-0.0276
35.065179,0.1349,-0.1152,-0.0294,0.0024,0.0051,-0.0276
35.080436,0.1349,-0.1152,-0.0294,0.0037,0.1321,0.0018
35.128774,0.1349,-0.1152,-0.0294,0.0037,0.1321,0.0018
35.133020,0.1758,-0.1670,0.0903,0.0037,0.1321,0.0018
35.147357,0.1758,-0.1670,0.0903,0.0288,0.2688,-0.1488
35.198640,0.1758,-0.1670,0.0903,0.0288,0.2688,-0.1488
35.202828,0.8091,-0.0732,0.2502,0.0288,0.2688,-0.1488
35.220664,0.8091,-0.0732,0.2502,-0.0009,0.5878,-0.2387
35.265739,0.8091,-0.0732,0.2502,-0.0009,0.5878,-0.2387
35.270679,0.8719,-0.0401,-0.0764,-0.0009,0.5878,-0.2387
35.285105,0.8719,-0.0401,-0.0764,-0.1070,0.4869,-0.4361
35.342799,0.8719,-0.0401,-0.0764,-0.1070,0.4869,-0.4361
35.345265,0.7062,-0.0136,-0.3120,-0.1070,0.4869,-0.4361
35.361925,0.7062,-0.0136,-0.3120,-0.1934,1.6551,-0.0023
35.401412,0.7062,-0.0136,-0.3120,-0.1934,1.6551,-0.0023
35.405456,-0.1668,-0.2074,0.3126,-0.1934,1.6551,-0.0023
35.430455,-0.1668,-0.2074,0.3126,-0.0407,2.5534,0.5240
35.477971,-0.1668,-0.2074,0.3126,-0.0407,2.5534,0.5240
35.482197,-0.4602,-0.4496,0.6008,-0.0407,2.5534,0.5240
35.491303,-0.4602,-0.4496,0.6008,0.0462,2.1961,0.3102
35.545656,-0.4602,-0.4496,0.6008,0.0462,2.1961,0.3102
35.549340,0.1805,-0.1607,-0.1438,0.0462,2.1961,0.3102
35.565713,0.1805,-0.1607,-0.1438,0.1649,1.7876,-0.0589
35.613883,0.1805,-0.1607,-0.1438,0.1649,1.7876,-0.0589
35.618581,0.7008,-0.0537,0.1894,0.1649,1.7876,-0.0589
35.631824,0.7008,-0.0537,0.1894,0.1403,1.8755,0.1582
35.683079,0.7008,-0.0537,0.1894,0.1403,1.8755,0.1582
35.687296,-0.1364,-0.2565,-0.0553,0.1403,1.8755,0.1582
35.703539,-0.1364,-0.2565,-0.0553,0.3049,1.7523,0.0169
35.751482,-0.1364,-0.2565,-0.0553,0.3049,1.7523,0.0169
35.756880,0.4769,-0.1504,0.4212,0.3049,1.7523,0.0169
35.767859,0.4769,-0.1504,0.4212,0.2676,1.9930,0.0919
35.818118,0.4769,-0.1504,0.4212,0.2676,1.9930,0.0919
35.822688,0.0973,-0.2266,0.0117,0.2676,1.9930,0.0919
35.838564,0.0973,-0.2266,0.0117,0.1724,1.8211,0.1554
35.885818,0.0973,-0.2266,0.0117,0.1724,1.8211,0.1554
35.890780,-0.0802,-0.1060,-0.4452,0.1724,1.8211,0.1554
35.905432,-0.0802,-0.1060,-0.4452,0.2098,1.9708,0.1053
35.953905,-0.0802,-0.1060,-0.4452,0.2098,1.9708,0.1053
35.957611,0.2522,-0.1585,0.1085,0.2098,1.9708,0.1053
35.972651,0.2522,-0.1585,0.1085,-0.0360,2.0096,0.2177
36.021633,0.2522,-0.1585,0.1085,-0.0360,2.0096,0.2177
36.026673,-0.2255,0.0038,-0.7859,-0.0360,2.0096,0.2177
36.040011,-0.2255,0.0038,-0.7859,-0.3505,2.7693,0.3486
36.087812,-0.2255,0.0038,-0.7859,-0.3505,2.7693,0.3486
36.093369,0.1854,0.0706,-1.0208,-0.3505,2.7693,0.3486
36.107917,0.1854,0.0706,-1.0208,-0.3157,2.2710,0.0891
36.157761,0.1854,0.0706,-1.0208,-0.3157,2.2710,0.0891
36.161153,0.3635,0.0972,-0.8914,-0.3157,2.2710,0.0891
36.178605,0.3635,0.0972,-0.8914,-0.3890,2.2166,0.0566
36.223685,0.3635,0.0972,-0.8914,-0.3890,2.2166,0.0566
36.226442,0.1797,-0.0829,-0.8499,-0.3890,2.2166,0.0566
36.243477,0.1797,-0.0829,-0.8499,-0.3779,1.9872,-0.0196
36.291295,0.1797,-0.0829,-0.8499,-0.3779,1.9872,-0.0196
36.295346,0.2257,-0.0999,-0.7331,-0.3779,1.9872,-0.0196
36.313501,0.2257,-0.0999,-0.7331,-0.2930,1.8202,0.0059
36.359394,0.2257,-0.0999,-0.7331,-0.2930,1.8202,0.0059
36.361789,0.0440,-0.2072,-0.5740,-0.2930,1.8202,0.0059
36.378305,0.0440,-0.2072,-0.5740,-0.3171,1.5368,-0.0381
36.428238,0.0440,-0.2072,-0.5740,-0.3171,1.5368,-0.0381
36.434082,-0.0517,-0.0984,-0.7126,-0.3171,1.5368,-0.0381
36.456608,-0.0517,-0.0984,-0.7126,-0.1986,1.2362,-0.0037
36.504950,-0.0517,-0.0984,-0.7126,-0.1986,1.2362,-0.0037
36.513149,-0.1463,-0.2941,-0.2492,-0.1986,1.2362,-0.0037
36.530547,-0.1463,-0.2941,-0.2492,-0.1204,1.0283,0.0411
36.573908,-0.1463,-0.2941,-0.2492,-0.1204,1.0283,0.0411
36.577484,-0.1961,-0.2641,-0.1072,-0.1204,1.0283,0.0411
36.594805,-0.1961,-0.2641,-0.1072,-0.0424,0.4445,-0.0325
36.640418,-0.1961,-0.2641,-0.1072,-0.0424,0.4445,-0.0325
36.644693,-0.2981,-0.1217,-0.3006,-0.0424,0.4445,-0.0325
36.662677,-0.2981,-0.1217,-0.3006,0.0009,0.1234,0.0265
36.708254,-0.2981,-0.1217,-0.3006,0.0009,0.1234,0.0265
36.711897,-0.2858,-0.2371,-0.0840,0.0009,0.1234,0.0265
36.727798,-0.2858,-0.2371,-0.0840,0.0468,-0.0030,0.0296
36.775694,-0.2858,-0.2371,-0.0840,0.0468,-0.0030,0.0296
36.779456,-0.0912,-0.1849,0.0712,0.0468,-0.0030,0.0296
36.794730,-0.0912,-0.1849,0.0712,0.0599,-0.0311,0.0259
36.843580,-0.0912,-0.1849,0.0712,0.0599,-0.0311,0.0259
36.848135,0.0018,-0.0952,-0.0298,0.0599,-0.0311,0.0259
36.863996,0.0018,-0.0952,-0.0298,0.0021,-0.0014,0.0132
36.910656,0.0018,-0.0952,-0.0298,0.0021,-0.0014,0.0132
36.915126,0.1133,-0.0521,-0.1711,0.0021,-0.0014,0.0132
36.931381,0.1133,-0.0521,-0.1711,-0.0014,0.0098,-0.0039
36.981091,0.1133,-0.0521,-0.1711,-0.0014,0.0098,-0.0039
36.985432,0.1469,-0.1320,0.0128,-0.0014,0.0098,-0.0039
37.000375,0.1469,-0.1320,0.0128,0.0553,-0.0890,-0.0053
37.048720,0.1469,-0.1320,0.0128,0.0553,-0.0890,-0.0053
37.053119,0.0126,-0.1919,0.1108,0.0553,-0.0890,-0.0053
37.067965,0.0126,-0.1919,0.1108,0.0002,0.0560,-0.0060
37.114583,0.0126,-0.1919,0.1108,0.0002,0.0560,-0.0060
37.119011,0.2369,-0.0617,-0.0460,0.0002,0.0560,-0.0060
37.134058,0.2369,-0.0617,-0.0460,0.0096,-0.0302,-0.0299
37.181202,0.2369,-0.0617,-0.0460,0.0096,-0.0302,-0.0299
37.188041,-0.0003,-0.0993,-0.1028,0.0096,-0.0302,-0.0299
37.201981,-0.0003,-0.0993,-0.1028,0.0644,-0.0974,-0.0032
37.259562,-0.0003,-0.0993,-0.1028,0.0644,-0.0974,-0.0032
37.263555,-0.0844,-0.2224,0.0372,0.0644,-0.0974,-0.0032
37.269302,-0.0844,-0.2224,0.0372,-0.0138,0.0551,0.0010
37.318698,-0.0844,-0.2224,0.0372,-0.0138,0.0551,0.0010
37.321761,0.0710,-0.0937,-0.1323,-0.0138,0.0551,0.0010
37.348049,0.0710,-0.0937,-0.1323,0.0166,-0.0318,-0.0154
37.388835,0.0710,-0.0937,-0.1323,0.0166,-0.0318,-0.0154
37.395745,0.0201,-0.1427,-0.0689,0.0166,-0.0318,-0.0154
37.406441,0.0201,-0.1427,-0.0689,-0.0012,0.0141,-0.0074
37.455112,0.0201,-0.1427,-0.0689,-0.0012,0.0141,-0.0074
37.458044,0.0738,-0.1426,-0.0238,-0.0012,0.0141,-0.0074
37.483842,0.0738,-0.1426,-0.0238,0.0047,-0.0007,-0.0050
37.533145,0.0738,-0.1426,-0.0238,0.0047,-0.0007,-0.0050
37.535970,0.0059,-0.1677,-0.0100,0.0047,-0.0007,-0.0050
37.551869,0.0059,-0.1677,-0.0100,0.0065,-0.0255,-0.0071
37.599331,0.0059,-0.1677,-0.0100,0.0065,-0.0255,-0.0071
37.602344,0.0302,-0.1157,-0.0138,0.0065,-0.0255,-0.0071
37.618716,0.0302,-0.1157,-0.0138,0.0504,-0.0075,0.0081
37.666570,0.0302,-0.1157,-0.0138,0.0504,-0.0075,0.0081
37.670081,0.0653,-0.1593,0.0085,0.0504,-0.0075,0.0081
37.686327,0.0653,-0.1593,0.0085,0.0113,0.0012,0.0029
37.733736,0.0653,-0.1593,0.0085,0.0113,0.0012,0.0029
37.737676,0.0456,-0.1089,-0.1112,0.0113,0.0012,0.0029
37.753556,0.0456,-0.1089,-0.1112,0.0089,-0.0330,-0.0193
37.801584,0.0456,-0.1089,-0.1112,0.0089,-0.0330,-0.0193
37.805079,0.1205,-0.1153,-0.0586,0.0089,-0.0330,-0.0193
37.820727,0.1205,-0.1153,-0.0586,0.0246,-0.0342,-0.0130
37.870990,0.1205,-0.1153,-0.0586,0.0246,-0.0342,-0.0130
37.878875,0.0238,-0.1685,0.0298,0.0246,-0.0342,-0.0130
37.891822,0.0238,-0.1685,0.0298,0.0276,-0.0035,-0.0100
37.938211,0.0238,-0.1685,0.0298,0.0276,-0.0035,-0.0100
37.944150,0.1091,-0.1226,0.0302,0.0276,-0.0035,-0.0100
37.957088,0.1091,-0.1226,0.0302,0.0333,-0.0290,-0.0116
38.005718,0.1091,-0.1226,0.0302,0.0333,-0.0290,-0.0116
38.011239,0.0124,-0.1254,-0.0649,0.0333,-0.0290,-0.0116
38.028015,0.0124,-0.1254,-0.0649,0.0229,0.0033,-0.0064
38.075687,0.0124,-0.1254,-0.0649,0.0229,0.0033,-0.0064
38.078802,0.0781,-0.1645,-0.0548,0.0229,0.0033,-0.0064
38.097530,0.0781,-0.1645,-0.0548,0.0058,-0.0035,-0.0125
38.142339,0.0781,-0.1645,-0.0548,0.0058,-0.0035,-0.0125
38.147643,0.0189,-0.1666,-0.0847,0.0058,-0.0035,-0.0125
38.161000,0.0189,-0.1666,-0.0847,-0.0002,-0.0173,0.0053
38.209249,0.0189,-0.1666,-0.0847,-0.0002,-0.0173,0.0053
38.213925,-0.0353,-0.1603,-0.1145,-0.0002,-0.0173,0.0053
38.230001,-0.0353,-0.1603,-0.1145,0.0010,-0.0138,0.0036
38.276428,-0.0353,-0.1603,-0.1145,0.0010,-0.0138,0.0036
38.280326,0.0774,-0.1531,-0.0160,0.0010,-0.0138,0.0036
38.297129,0.0774,-0.1531,-0.0160,-0.0105,-0.0112,-0.0006
38.343980,0.0774,-0.1531,-0.0160,-0.0105,-0.0112,-0.0006
38.348706,0.0692,-0.0951,-0.0463,-0.0105,-0.0112,-0.0006
38.363901,0.0692,-0.0951,-0.0463,0.0148,-0.0346,-0.0048
38.422846,0.0692,-0.0951,-0.0463,0.0148,-0.0346,-0.0048
38.426772,0.0519,-0.1460,-0.0251,0.0148,-0.0346,-0.0048
38.441989,0.0519,-0.1460,-0.0251,0.0086,-0.0407,-0.0086
38.480575,0.0519,-0.1460,-0.0251,0.0086,-0.0407,-0.0086
38.483881,0.0653,-0.1368,-0.0482,0.0086,-0.0407,-0.0086
38.499526,0.0653,-0.1368,-0.0482,0.0166,-0.1201,-0.0016
38.551269,0.0653,-0.1368,-0.0482,0.0166,-0.1201,-0.0016
38.554825,-0.0767,-0.1607,-0.1036,0.0166,-0.1201,-0.0016
38.568686,-0.0767,-0.1607,-0.1036,0.0981,-0.4775,0.0111
38.616423,-0.0767,-0.1607,-0.1036,0.0981,-0.4775,0.0111
38.618954,-0.3955,-0.2715,0.0158,0.0981,-0.4775,0.0111
38.645932,-0.3955,-0.2715,0.0158,0.1393,-0.7412,0.0734
38.693219,-0.3955,-0.2715,0.0158,0.1393,-0.7412,0.0734
38.697191,-0.4476,-0.2232,-0.0329,0.1393,-0.7412,0.0734
38.703164,-0.4476,-0.2232,-0.0329,0.1243,-0.9332,0.1413
38.762685,-0.4476,-0.2232,-0.0329,0.1243,-0.9332,0.1413
38.766049,-0.4714,-0.1766,-0.1828,0.1243,-0.9332,0.1413
38.783393,-0.4714,-0.1766,-0.1828,-0.0490,-1.3551,0.2197
38.820614,-0.4714,-0.1766,-0.1828,-0.0490,-1.3551,0.2197
38.823371,-0.6261,-0.0886,-0.7463,-0.0490,-1.3551,0.2197
38.849183,-0.6261,-0.0886,-0.7463,0.0457,-1.9337,0.1396
38.889275,-0.6261,-0.0886,-0.7463,0.0457,-1.9337,0.1396
38.892955,-0.3113,-0.2171,-0.2251,0.0457,-1.9337,0.1396
38.905991,-0.3113,-0.2171,-0.2251,0.1194,-2.2403,0.0450
38.957304,-0.3113,-0.2171,-0.2251,0.1194,-2.2403,0.0450
38.960824,0.0732,-0.1861,-0.0137,0.1194,-2.2403,0.0450
38.980376,0.0732,-0.1861,-0.0137,0.0223,-1.9244,0.0975
39.024588,0.0732,-0.1861,-0.0137,0.0223,-1.9244,0.0975
39.027898,0.1895,-0.1264,-0.0689,0.0223,-1.9244,0.0975
39.043034,0.1895,-0.1264,-0.0689,0.2869,-2.7976,-0.2507
39.101203,0.1895,-0.1264,-0.0689,0.2869,-2.7976,-0.2507
39.104512,0.3914,-0.0702,0.2864,0.2869,-2.7976,-0.2507
39.120531,0.3914,-0.0702,0.2864,0.0986,-2.5431,-0.1263
39.170560,0.3914,-0.0702,0.2864,0.0986,-2.5431,-0.1263
39.172983,0.2402,-0.1416,-0.1815,0.0986,-2.5431,-0.1263
39.188767,0.2402,-0.1416,-0.1815,0.1754,-2.7917,-0.1530
39.238522,0.2402,-0.1416,-0.1815,0.1754,-2.7917,-0.1530
39.243814,0.3531,-0.2100,0.1890,0.1754,-2.7917,-0.1530
39.256126,0.3531,-0.2100,0.1890,0.0436,-1.8740,0.0036
39.303593,0.3531,-0.2100,0.1890,0.0436,-1.8740,0.0036
39.308001,0.5151,-0.1122,-0.1513,0.0436,-1.8740,0.0036
39.326638,0.5151,-0.1122,-0.1513,-0.0649,-1.8377,-0.0722
39.373087,0.5151,-0.1122,-0.1513,-0.0649,-1.8377,-0.0722
39.375438,0.6787,0.0248,-0.1764,-0.0649,-1.8377,-0.0722
39.392988,0.6787,0.0248,-0.1764,-0.0958,-1.8862,-0.1132
39.440370,0.6787,0.0248,-0.1764,-0.0958,-1.8862,-0.1132
39.443633,0.2194,-0.0345,-0.6479,-0.0958,-1.8862,-0.1132
39.463846,0.2194,-0.0345,-0.6479,-0.3562,-1.8818,-0.0737
