time,ax,ay,az,wx,wy,wz
28.954693,0.3119,0.7826,-2.0631,-0.0339,0.0421,0.0144
28.976004,0.3119,0.7826,-2.0631,-0.0339,0.0421,0.0144
28.980161,-0.2208,0.6660,-1.8267,-0.0339,0.0421,0.0144
29.022722,-0.2208,0.6660,-1.8267,0.0328,-0.0190,0.0100
29.043300,-0.2208,0.6660,-1.8267,0.0328,-0.0190,0.0100
29.047346,-0.0256,0.5657,-1.6152,0.0328,-0.0190,0.0100
29.090790,-0.0256,0.5657,-1.6152,0.0117,0.0609,0.0114
29.111878,-0.0256,0.5657,-1.6152,0.0117,0.0609,0.0114
29.114246,0.0624,0.5978,-1.7785,0.0117,0.0609,0.0114
29.157366,0.0624,0.5978,-1.7785,0.0417,0.0192,-0.0481
29.177046,0.0624,0.5978,-1.7785,0.0417,0.0192,-0.0481
29.181743,0.2422,0.6481,-1.6782,0.0417,0.0192,-0.0481
29.225213,0.2422,0.6481,-1.6782,-0.0272,0.0318,-0.0006
29.247281,0.2422,0.6481,-1.6782,-0.0272,0.0318,-0.0006
29.252344,-0.0647,0.6312,-1.9003,-0.0272,0.0318,-0.0006
29.294750,-0.0647,0.6312,-1.9003,-0.0466,0.0195,0.0008
29.312934,-0.0647,0.6312,-1.9003,-0.0466,0.0195,0.0008
29.317351,-0.0145,0.7121,-1.9474,-0.0466,0.0195,0.0008
29.362243,-0.0145,0.7121,-1.9474,0.0120,0.0009,-0.0341
29.381077,-0.0145,0.7121,-1.9474,0.0120,0.0009,-0.0341
29.385451,0.1913,0.5492,-1.6173,0.0120,0.0009,-0.0341
29.428236,0.1913,0.5492,-1.6173,0.0098,0.0115,-0.0151
29.448903,0.1913,0.5492,-1.6173,0.0098,0.0115,-0.0151
29.452333,-0.0169,0.5942,-1.8168,0.0098,0.0115,-0.0151
29.496670,-0.0169,0.5942,-1.8168,-0.0267,0.0038,-0.0147
29.516244,-0.0169,0.5942,-1.8168,-0.0267,0.0038,-0.0147
29.522744,0.0724,0.6549,-1.8204,-0.0267,0.0038,-0.0147
29.564870,0.0724,0.6549,-1.8204,-0.0632,0.0295,0.0036
29.594652,0.0724,0.6549,-1.8204,-0.0632,0.0295,0.0036
29.599029,0.0502,0.6834,-1.9701,-0.0632,0.0295,0.0036
29.631652,0.0502,0.6834,-1.9701,-0.0215,0.0047,-0.0137
29.652449,0.0502,0.6834,-1.9701,-0.0215,0.0047,-0.0137
29.656582,0.0645,0.6282,-1.6032,-0.0215,0.0047,-0.0137
29.711593,0.0645,0.6282,-1.6032,-0.0251,0.0157,-0.0051
29.720055,0.0645,0.6282,-1.6032,-0.0251,0.0157,-0.0051
29.724881,0.0581,0.6693,-1.7921,-0.0251,0.0157,-0.0051
29.777610,0.0581,0.6693,-1.7921,-0.0543,0.0099,0.0188
29.796947,0.0581,0.6693,-1.7921,-0.0543,0.0099,0.0188
29.800794,-0.0678,0.7228,-1.8731,-0.0543,0.0099,0.0188
29.847030,-0.0678,0.7228,-1.8731,-0.0843,0.0024,-0.0121
29.865957,-0.0678,0.7228,-1.8731,-0.0843,0.0024,-0.0121
29.869660,0.0660,0.7397,-1.9600,-0.0843,0.0024,-0.0121
29.914947,0.0660,0.7397,-1.9600,-0.1086,0.0007,-0.0123
29.935946,0.0660,0.7397,-1.9600,-0.1086,0.0007,-0.0123
29.941382,0.0300,0.7131,-1.9424,-0.1086,0.0007,-0.0123
29.981377,0.0300,0.7131,-1.9424,-0.1248,0.0119,-0.0102
30.001671,0.0300,0.7131,-1.9424,-0.1248,0.0119,-0.0102
30.004273,0.0306,0.7264,-1.8654,-0.1248,0.0119,-0.0102
30.048370,0.0306,0.7264,-1.8654,0.0026,0.0019,-0.0030
30.068132,0.0306,0.7264,-1.8654,0.0026,0.0019,-0.0030
30.073321,0.0966,0.6274,-1.4805,0.0026,0.0019,-0.0030
30.117831,0.0966,0.6274,-1.4805,0.0328,0.0003,-0.0165
30.136936,0.0966,0.6274,-1.4805,0.0328,0.0003,-0.0165
30.142880,0.1339,0.5396,-1.5917,0.0328,0.0003,-0.0165
30.185036,0.1339,0.5396,-1.5917,0.1223,0.0038,0.0073
30.206133,0.1339,0.5396,-1.5917,0.1223,0.0038,0.0073
30.207869,-0.0067,0.5429,-1.5371,0.1223,0.0038,0.0073
30.253709,-0.0067,0.5429,-1.5371,0.4267,0.0127,0.0724
30.273788,-0.0067,0.5429,-1.5371,0.4267,0.0127,0.0724
30.276398,-0.1200,0.3783,-0.8829,0.4267,0.0127,0.0724
30.320075,-0.1200,0.3783,-0.8829,1.0180,-0.0728,0.1019
30.341988,-0.1200,0.3783,-0.8829,1.0180,-0.0728,0.1019
30.344192,-0.1922,-0.0480,0.0760,1.0180,-0.0728,0.1019
30.392277,-0.1922,-0.0480,0.0760,1.3429,0.0258,0.1722
30.408281,-0.1922,-0.0480,0.0760,1.3429,0.0258,0.1722
30.412006,-0.2347,-0.3982,0.1352,1.3429,0.0258,0.1722
30.456331,-0.2347,-0.3982,0.1352,1.3135,0.0911,0.1949
30.477691,-0.2347,-0.3982,0.1352,1.3135,0.0911,0.1949
30.480800,-0.0644,-0.4921,-0.6476,1.3135,0.0911,0.1949
30.525868,-0.0644,-0.4921,-0.6476,1.4743,0.1108,0.1680
30.543657,-0.0644,-0.4921,-0.6476,1.4743,0.1108,0.1680
30.549112,0.1853,-0.5172,0.2949,1.4743,0.1108,0.1680
30.593243,0.1853,-0.5172,0.2949,2.0817,0.1379,0.1750
30.611825,0.1853,-0.5172,0.2949,2.0817,0.1379,0.1750
30.614824,0.0986,-0.7246,1.5906,2.0817,0.1379,0.1750
30.661256,0.0986,-0.7246,1.5906,2.5560,0.5566,0.2678
30.679926,0.0986,-0.7246,1.5906,2.5560,0.5566,0.2678
30.683516,-0.3088,-1.1890,2.8337,2.5560,0.5566,0.2678
30.736801,-0.3088,-1.1890,2.8337,2.6606,0.4054,0.2368
30.755904,-0.3088,-1.1890,2.8337,2.6606,0.4054,0.2368
30.759911,0.0074,-0.9923,1.4552,2.6606,0.4054,0.2368
30.794785,0.0074,-0.9923,1.4552,2.8564,0.4194,0.1851
30.815011,0.0074,-0.9923,1.4552,2.8564,0.4194,0.1851
30.822851,0.2580,-0.9359,1.5673,2.8564,0.4194,0.1851
30.863766,0.2580,-0.9359,1.5673,2.7058,0.2328,0.0434
30.882471,0.2580,-0.9359,1.5673,2.7058,0.2328,0.0434
30.890737,0.8129,-0.4453,0.5896,2.7058,0.2328,0.0434
30.929808,0.8129,-0.4453,0.5896,2.5838,-0.0113,-0.0289
30.950644,0.8129,-0.4453,0.5896,2.5838,-0.0113,-0.0289
30.958386,0.3856,-0.2440,0.3558,2.5838,-0.0113,-0.0289
31.000479,0.3856,-0.2440,0.3558,2.4068,0.1892,0.0868
31.019892,0.3856,-0.2440,0.3558,2.4068,0.1892,0.0868
31.025695,-0.3879,0.1289,-0.2892,2.4068,0.1892,0.0868
31.066979,-0.3879,0.1289,-0.2892,1.9480,0.0880,-0.0137
31.096927,-0.3879,0.1289,-0.2892,1.9480,0.0880,-0.0137
31.102113,0.1959,0.3404,-0.6539,1.9480,0.0880,-0.0137
31.134196,0.1959,0.3404,-0.6539,1.3765,0.0426,0.0163
31.154429,0.1959,0.3404,-0.6539,1.3765,0.0426,0.0163
31.158485,0.2023,0.3323,-1.4505,1.3765,0.0426,0.0163
31.212242,0.2023,0.3323,-1.4505,1.2996,0.0054,-0.0187
31.225063,0.2023,0.3323,-1.4505,1.2996,0.0054,-0.0187
31.228368,0.1092,0.1863,-0.3030,1.2996,0.0054,-0.0187
31.269773,0.1092,0.1863,-0.3030,1.3249,-0.1166,0.0008
31.298149,0.1092,0.1863,-0.3030,1.3249,-0.1166,0.0008
31.303158,0.0069,0.3287,-0.2652,1.3249,-0.1166,0.0008
31.336725,0.0069,0.3287,-0.2652,1.3737,-0.1456,-0.1247
31.357123,0.0069,0.3287,-0.2652,1.3737,-0.1456,-0.1247
31.361895,0.3537,0.2389,0.1851,1.3737,-0.1456,-0.1247
31.404448,0.3537,0.2389,0.1851,1.1715,-0.1363,-0.1420
31.426360,0.3537,0.2389,0.1851,1.1715,-0.1363,-0.1420
31.430094,0.4591,0.5920,-0.7330,1.1715,-0.1363,-0.1420
31.472744,0.4591,0.5920,-0.7330,1.2755,-0.2485,-0.1996
31.493278,0.4591,0.5920,-0.7330,1.2755,-0.2485,-0.1996
31.500788,0.2525,0.3546,0.1603,1.2755,-0.2485,-0.1996
31.550252,0.2525,0.3546,0.1603,1.0381,-0.1740,-0.1922
31.569203,0.2525,0.3546,0.1603,1.0381,-0.1740,-0.1922
31.574212,0.3054,0.5514,-0.9315,1.0381,-0.1740,-0.1922
31.618314,0.3054,0.5514,-0.9315,0.7521,-0.0508,-0.1292
31.639409,0.3054,0.5514,-0.9315,0.7521,-0.0508,-0.1292
31.643750,-0.0517,0.1851,-0.6003,0.7521,-0.0508,-0.1292
31.684939,-0.0517,0.1851,-0.6003,0.2407,0.0126,0.0062
31.707880,-0.0517,0.1851,-0.6003,0.2407,0.0126,0.0062
31.712732,-0.3125,0.1751,-1.5161,0.2407,0.0126,0.0062
31.754049,-0.3125,0.1751,-1.5161,0.0922,0.0208,0.0162
31.774164,-0.3125,0.1751,-1.5161,0.0922,0.0208,0.0162
31.779698,-0.1192,-0.1821,-0.3555,0.0922,0.0208,0.0162
31.822397,-0.1192,-0.1821,-0.3555,0.0028,0.0274,0.0298
31.841888,-0.1192,-0.1821,-0.3555,0.0028,0.0274,0.0298
31.846849,-0.0021,-0.0774,-0.2963,0.0028,0.0274,0.0298
31.890228,-0.0021,-0.0774,-0.2963,0.0332,-0.0089,-0.0128
31.908597,-0.0021,-0.0774,-0.2963,0.0332,-0.0089,-0.0128
31.913908,0.0948,-0.0906,0.1889,0.0332,-0.0089,-0.0128
31.957160,0.0948,-0.0906,0.1889,-0.0559,-0.0094,-0.0060
31.975794,0.0948,-0.0906,0.1889,-0.0559,-0.0094,-0.0060
31.981347,0.0483,0.0042,-0.1210,-0.0559,-0.0094,-0.0060
32.025157,0.0483,0.0042,-0.1210,-0.0194,0.0072,-0.0304
32.044888,0.0483,0.0042,-0.1210,-0.0194,0.0072,-0.0304
32.050898,0.0495,-0.0051,0.1820,-0.0194,0.0072,-0.0304
32.092487,0.0495,-0.0051,0.1820,-0.0133,0.0037,0.0177
32.112988,0.0495,-0.0051,0.1820,-0.0133,0.0037,0.0177
32.116382,-0.1291,0.0746,-0.0340,-0.0133,0.0037,0.0177
32.160525,-0.1291,0.0746,-0.0340,-0.0271,-0.0070,-0.0125
32.180217,-0.1291,0.0746,-0.0340,-0.0271,-0.0070,-0.0125
32.184552,0.1074,-0.0024,0.1424,-0.0271,-0.0070,-0.0125
32.230819,0.1074,-0.0024,0.1424,-0.0023,0.0010,0.0015
32.251530,0.1074,-0.0024,0.1424,-0.0023,0.0010,0.0015
32.254611,-0.0486,-0.0424,0.0369,-0.0023,0.0010,0.0015
32.295779,-0.0486,-0.0424,0.0369,-0.0756,0.0035,0.0045
32.316490,-0.0486,-0.0424,0.0369,-0.0756,0.0035,0.0045
32.322167,0.1182,0.0439,-0.0863,-0.0756,0.0035,0.0045
32.363942,0.1182,0.0439,-0.0863,-0.0232,-0.0332,-0.0147
32.385380,0.1182,0.0439,-0.0863,-0.0232,-0.0332,-0.0147
32.389355,0.0067,-0.0891,0.1633,-0.0232,-0.0332,-0.0147
32.442362,0.0067,-0.0891,0.1633,-0.0285,-0.0093,0.0113
32.462205,0.0067,-0.0891,0.1633,-0.0285,-0.0093,0.0113
32.465771,-0.0205,0.0122,0.0334,-0.0285,-0.0093,0.0113
32.509676,-0.0205,0.0122,0.0334,0.0168,-0.0058,-0.0121
32.529630,-0.0205,0.0122,0.0334,0.0168,-0.0058,-0.0121
32.534279,0.0622,-0.0175,0.2722,0.0168,-0.0058,-0.0121
32.576666,0.0622,-0.0175,0.2722,-0.0304,-0.0005,0.0048
32.606234,0.0622,-0.0175,0.2722,-0.0304,-0.0005,0.0048
32.609672,-0.0126,0.0134,-0.1325,-0.0304,-0.0005,0.0048
32.646384,-0.0126,0.0134,-0.1325,0.0342,-0.0119,-0.0187
32.663882,-0.0126,0.0134,-0.1325,0.0342,-0.0119,-0.0187
32.669800,0.0792,-0.0001,0.2912,0.0342,-0.0119,-0.0187
32.713934,0.0792,-0.0001,0.2912,0.0161,-0.0030,-0.0081
32.731829,0.0792,-0.0001,0.2912,0.0161,-0.0030,-0.0081
32.736208,-0.0273,0.0384,-0.0547,0.0161,-0.0030,-0.0081
32.782896,-0.0273,0.0384,-0.0547,0.0103,0.0143,-0.0109
32.802471,-0.0273,0.0384,-0.0547,0.0103,0.0143,-0.0109
32.805965,0.0389,0.0405,0.1088,0.0103,0.0143,-0.0109
32.849617,0.0389,0.0405,0.1088,0.0271,0.0311,-0.0125
32.867412,0.0389,0.0405,0.1088,0.0271,0.0311,-0.0125
32.873465,-0.0085,0.0413,0.0694,0.0271,0.0311,-0.0125
32.915992,-0.0085,0.0413,0.0694,0.0061,0.0171,0.0135
32.935686,-0.0085,0.0413,0.0694,0.0061,0.0171,0.0135
32.939878,-0.0325,0.0722,0.0598,0.0061,0.0171,0.0135
32.985531,-0.0325,0.0722,0.0598,-0.0047,0.0073,0.0589
33.003877,-0.0325,0.0722,0.0598,-0.0047,0.0073,0.0589
33.008582,-0.0911,-0.0052,0.0187,-0.0047,0.0073,0.0589
33.052254,-0.0911,-0.0052,0.0187,-0.1689,-0.0468,0.0350
33.072417,-0.0911,-0.0052,0.0187,-0.1689,-0.0468,0.0350
33.074655,-0.0132,-0.0578,-0.3116,-0.1689,-0.0468,0.0350
33.121475,-0.0132,-0.0578,-0.3116,-0.5941,-0.0412,-0.0793
33.143133,-0.0132,-0.0578,-0.3116,-0.5941,-0.0412,-0.0793
33.145115,0.3782,-0.2321,-0.8922,-0.5941,-0.0412,-0.0793
33.186752,0.3782,-0.2321,-0.8922,-0.7131,-0.0173,-0.1846
33.222119,0.3782,-0.2321,-0.8922,-0.7131,-0.0173,-0.1846
33.225154,0.3851,-0.6228,-0.2675,-0.7131,-0.0173,-0.1846
33.257750,0.3851,-0.6228,-0.2675,-1.4385,-0.1039,-0.1687
33.274837,0.3851,-0.6228,-0.2675,-1.4385,-0.1039,-0.1687
33.279871,0.2160,-0.7099,-1.0381,-1.4385,-0.1039,-0.1687
33.324396,0.2160,-0.7099,-1.0381,-1.6081,0.0730,0.0722
33.342108,0.2160,-0.7099,-1.0381,-1.6081,0.0730,0.0722
33.348585,-0.5118,-1.4734,-0.9086,-1.6081,0.0730,0.0722
33.390236,-0.5118,-1.4734,-0.9086,-1.7755,-0.0100,0.1586
33.411318,-0.5118,-1.4734,-0.9086,-1.7755,-0.0100,0.1586
33.413973,-0.2583,-1.6439,0.1796,-1.7755,-0.0100,0.1586
33.461093,-0.2583,-1.6439,0.1796,-1.9481,0.1730,0.2437
33.478703,-0.2583,-1.6439,0.1796,-1.9481,0.1730,0.2437
33.482335,-0.1815,-1.9346,-0.8474,-1.9481,0.1730,0.2437
33.535868,-0.1815,-1.9346,-0.8474,-2.2150,0.0667,0.0764
33.561656,-0.1815,-1.9346,-0.8474,-2.2150,0.0667,0.0764
33.563727,0.2728,-2.1332,-0.7300,-2.2150,0.0667,0.0764
33.604104,0.2728,-2.1332,-0.7300,-2.1466,0.0885,0.0010
33.625127,0.2728,-2.1332,-0.7300,-2.1466,0.0885,0.0010
33.629015,0.2687,-2.4129,-0.5010,-2.1466,0.0885,0.0010
33.671514,0.2687,-2.4129,-0.5010,-2.5319,-0.0581,-0.0734
33.691450,0.2687,-2.4129,-0.5010,-2.5319,-0.0581,-0.0734
33.695751,0.1784,-2.1450,-1.3834,-2.5319,-0.0581,-0.0734
33.738811,0.1784,-2.1450,-1.3834,-2.4300,-0.2513,-0.0011
33.759934,0.1784,-2.1450,-1.3834,-2.4300,-0.2513,-0.0011
33.763037,-0.1016,-2.5899,-1.2559,-2.4300,-0.2513,-0.0011
33.809172,-0.1016,-2.5899,-1.2559,-2.5239,-0.2985,-0.0854
33.828550,-0.1016,-2.5899,-1.2559,-2.5239,-0.2985,-0.0854
33.831840,0.4387,-2.1189,-0.9282,-2.5239,-0.2985,-0.0854
33.875160,0.4387,-2.1189,-0.9282,-2.6616,-0.5095,-0.0887
33.894726,0.4387,-2.1189,-0.9282,-2.6616,-0.5095,-0.0887
33.901341,0.2568,-2.3063,-2.0904,-2.6616,-0.5095,-0.0887
33.945918,0.2568,-2.3063,-2.0904,-3.0350,-0.2974,-0.1196
33.962626,0.2568,-2.3063,-2.0904,-3.0350,-0.2974,-0.1196
33.966575,0.4759,-2.2073,-2.2804,-3.0350,-0.2974,-0.1196
34.011596,0.4759,-2.2073,-2.2804,-2.8000,-0.4576,-0.2483
34.031441,0.4759,-2.2073,-2.2804,-2.8000,-0.4576,-0.2483
34.036028,0.7291,-2.1984,-2.3703,-2.8000,-0.4576,-0.2483
34.078877,0.7291,-2.1984,-2.3703,-2.1548,-0.1332,-0.2249
34.097600,0.7291,-2.1984,-2.3703,-2.1548,-0.1332,-0.2249
34.102070,0.7092,-1.5624,0.0766,-2.1548,-0.1332,-0.2249
34.148239,0.7092,-1.5624,0.0766,-1.4382,-0.2651,-0.2528
34.167074,0.7092,-1.5624,0.0766,-1.4382,-0.2651,-0.2528
34.174231,0.1503,-0.8969,0.4252,-1.4382,-0.2651,-0.2528
34.214215,0.1503,-0.8969,0.4252,-1.2120,-0.0244,-0.1039
34.234551,0.1503,-0.8969,0.4252,-1.2120,-0.0244,-0.1039
34.243444,-0.1857,-0.5977,-0.1636,-1.2120,-0.0244,-0.1039
34.283183,-0.1857,-0.5977,-0.1636,-0.7053,-0.0916,-0.0983
34.302860,-0.1857,-0.5977,-0.1636,-0.7053,-0.0916,-0.0983
34.306930,0.0609,-0.1659,-0.1236,-0.7053,-0.0916,-0.0983
34.359108,0.0609,-0.1659,-0.1236,-0.4686,-0.0344,-0.0664
34.378655,0.0609,-0.1659,-0.1236,-0.4686,-0.0344,-0.0664
34.382675,0.0883,-0.0490,-0.5839,-0.4686,-0.0344,-0.0664
34.420036,0.0883,-0.0490,-0.5839,-0.2281,-0.0138,-0.0833
34.441227,0.0883,-0.0490,-0.5839,-0.2281,-0.0138,-0.0833
34.443198,0.1732,0.1411,-0.5014,-0.2281,-0.0138,-0.0833
34.494482,0.1732,0.1411,-0.5014,-0.1890,-0.0264,-0.0474
34.514467,0.1732,0.1411,-0.5014,-0.1890,-0.0264,-0.0474
34.518049,0.0922,0.1833,-0.9043,-0.1890,-0.0264,-0.0474
34.554087,0.0922,0.1833,-0.9043,0.0052,0.0393,0.0114
34.581700,0.0922,0.1833,-0.9043,0.0052,0.0393,0.0114
34.585904,-0.0692,0.1925,-0.4791,0.0052,0.0393,0.0114
34.630348,-0.0692,0.1925,-0.4791,-0.0478,-0.0257,-0.0282
34.649801,-0.0692,0.1925,-0.4791,-0.0478,-0.0257,-0.0282
34.653392,0.0858,0.1662,-1.1057,-0.0478,-0.0257,-0.0282
34.698818,0.0858,0.1662,-1.1057,0.0459,0.0403,0.0057
34.718997,0.0858,0.1662,-1.1057,0.0459,0.0403,0.0057
34.724178,0.0950,0.1181,-0.2449,0.0459,0.0403,0.0057
34.768015,0.0950,0.1181,-0.2449,-0.0171,0.0021,-0.0233
34.786055,0.0950,0.1181,-0.2449,-0.0171,0.0021,-0.0233
34.791599,0.1560,0.2572,-1.2918,-0.0171,0.0021,-0.0233
34.833660,0.1560,0.2572,-1.2918,-0.0236,0.0096,-0.0018
34.853619,0.1560,0.2572,-1.2918,-0.0236,0.0096,-0.0018
34.859339,0.0190,0.1785,-0.8379,-0.0236,0.0096,-0.0018
34.901626,0.0190,0.1785,-0.8379,-0.0066,0.0014,-0.0095
34.922531,0.0190,0.1785,-0.8379,-0.0066,0.0014,-0.0095
34.925350,0.1169,0.2566,-0.9666,-0.0066,0.0014,-0.0095
34.969124,0.1169,0.2566,-0.9666,0.0094,0.0084,0.0010
34.988612,0.1169,0.2566,-0.9666,0.0094,0.0084,0.0010
34.991737,0.0221,0.2117,-0.7918,0.0094,0.0084,0.0010
35.036939,0.0221,0.2117,-0.7918,0.0037,0.0244,0.0013
35.057727,0.0221,0.2117,-0.7918,0.0037,0.0244,0.0013
35.061316,0.0822,0.2040,-0.9214,0.0037,0.0244,0.0013
35.106128,0.0822,0.2040,-0.9214,0.0239,0.0017,-0.0208
35.125789,0.0822,0.2040,-0.9214,0.0239,0.0017,-0.0208
35.129805,0.1919,0.2031,-0.7815,0.0239,0.0017,-0.0208
35.172983,0.1919,0.2031,-0.7815,0.0052,0.0333,-0.0229
35.193307,0.1919,0.2031,-0.7815,0.0052,0.0333,-0.0229
35.196556,0.1503,0.2055,-0.9039,0.0052,0.0333,-0.0229
35.240798,0.1503,0.2055,-0.9039,0.0047,0.0257,-0.0205
35.261442,0.1503,0.2055,-0.9039,0.0047,0.0257,-0.0205
35.263891,0.1340,0.2063,-0.8914,0.0047,0.0257,-0.0205
35.319623,0.1340,0.2063,-0.8914,-0.0063,0.0372,0.0006
35.328528,0.1340,0.2063,-0.8914,-0.0063,0.0372,0.0006
35.331841,0.0335,0.2279,-0.9710,-0.0063,0.0372,0.0006
35.378642,0.0335,0.2279,-0.9710,0.0038,0.0499,0.0275
35.401301,0.0335,0.2279,-0.9710,0.0038,0.0499,0.0275
35.404924,0.0441,0.2075,-0.8935,0.0038,0.0499,0.0275
35.444146,0.0441,0.2075,-0.8935,0.0044,0.0085,-0.0165
35.464056,0.0441,0.2075,-0.8935,0.0044,0.0085,-0.0165
35.468290,0.1784,0.1849,-0.8430,0.0044,0.0085,-0.0165
35.513286,0.1784,0.1849,-0.8430,0.0208,0.0216,-0.0397
35.531652,0.1784,0.1849,-0.8430,0.0208,0.0216,-0.0397
35.536271,0.1817,0.2163,-0.7971,0.0208,0.0216,-0.0397
35.581803,0.1817,0.2163,-0.7971,-0.0344,0.0171,-0.0235
35.600796,0.1817,0.2163,-0.7971,-0.0344,0.0171,-0.0235
35.604139,0.0585,0.2739,-1.0400,-0.0344,0.0171,-0.0235
35.659102,0.0585,0.2739,-1.0400,-0.0244,0.0134,-0.0064
35.668999,0.0585,0.2739,-1.0400,-0.0244,0.0134,-0.0064
35.674990,0.0643,0.2519,-0.8876,-0.0244,0.0134,-0.0064
35.725297,0.0643,0.2519,-0.8876,-0.0429,0.0134,-0.0186
35.746496,0.0643,0.2519,-0.8876,-0.0429,0.0134,-0.0186
35.749596,0.1006,0.2320,-0.9988,-0.0429,0.0134,-0.0186
35.793110,0.1006,0.2320,-0.9988,-0.0440,0.0058,-0.0046
35.814850,0.1006,0.2320,-0.9988,-0.0440,0.0058,-0.0046
35.816503,0.0595,0.2392,-0.9708,-0.0440,0.0058,-0.0046
35.860614,0.0595,0.2392,-0.9708,-0.0866,-0.0279,-0.0016
35.880278,0.0595,0.2392,-0.9708,-0.0866,-0.0279,-0.0016
35.883768,0.0036,0.2282,-1.0779,-0.0866,-0.0279,-0.0016
35.928240,0.0036,0.2282,-1.0779,-0.0995,-0.0120,-0.0046
35.948304,0.0036,0.2282,-1.0779,-0.0995,-0.0120,-0.0046
35.951996,0.0810,0.2929,-1.0424,-0.0995,-0.0120,-0.0046
35.996715,0.0810,0.2929,-1.0424,-0.0653,-0.0021,0.0109
36.015108,0.0810,0.2929,-1.0424,-0.0653,-0.0021,0.0109
36.018495,0.0993,0.2532,-0.8436,-0.0653,-0.0021,0.0109
36.063775,0.0993,0.2532,-0.8436,0.0312,-0.0012,0.0034
36.083731,0.0993,0.2532,-0.8436,0.0312,-0.0012,0.0034
36.090491,0.1199,0.1554,-0.5736,0.0312,-0.0012,0.0034
36.132006,0.1199,0.1554,-0.5736,0.1370,0.0082,0.0064
36.150812,0.1199,0.1554,-0.5736,0.1370,0.0082,0.0064
36.156382,0.1283,0.0532,-0.5875,0.1370,0.0082,0.0064
36.199833,0.1283,0.0532,-0.5875,0.3447,0.0051,0.0603
36.219442,0.1283,0.0532,-0.5875,0.3447,0.0051,0.0603
36.222437,-0.0417,-0.0482,-0.1795,0.3447,0.0051,0.0603
36.267567,-0.0417,-0.0482,-0.1795,0.5451,0.0178,0.1092
36.288230,-0.0417,-0.0482,-0.1795,0.5451,0.0178,0.1092
36.290349,-0.0798,-0.1163,-0.0467,0.5451,0.0178,0.1092
36.334776,-0.0798,-0.1163,-0.0467,0.7299,0.0520,0.1301
36.354205,-0.0798,-0.1163,-0.0467,0.7299,0.0520,0.1301
36.358315,-0.0511,-0.1793,0.0334,0.7299,0.0520,0.1301
36.402746,-0.0511,-0.1793,0.0334,0.9467,0.0710,0.1024
36.421927,-0.0511,-0.1793,0.0334,0.9467,0.0710,0.1024
36.426196,0.1673,-0.3079,0.2969,0.9467,0.0710,0.1024
36.470176,0.1673,-0.3079,0.2969,0.9629,0.0164,0.1307
36.490160,0.1673,-0.3079,0.2969,0.9629,0.0164,0.1307
36.493745,-0.0339,-0.4183,0.0312,0.9629,0.0164,0.1307
36.539240,-0.0339,-0.4183,0.0312,1.0521,0.0009,0.1437
36.557541,-0.0339,-0.4183,0.0312,1.0521,0.0009,0.1437
36.562311,0.0074,-0.3100,0.0887,1.0521,0.0009,0.1437
36.607160,0.0074,-0.3100,0.0887,1.3643,0.0037,0.1291
36.625292,0.0074,-0.3100,0.0887,1.3643,0.0037,0.1291
36.630071,-0.0184,-0.4650,0.9000,1.3643,0.0037,0.1291
36.673966,-0.0184,-0.4650,0.9000,1.8712,0.2000,0.1593
36.693438,-0.0184,-0.4650,0.9000,1.8712,0.2000,0.1593
36.697270,-0.0414,-0.7713,2.3681,1.8712,0.2000,0.1593
36.743715,-0.0414,-0.7713,2.3681,1.8024,0.3363,0.2790
36.761763,-0.0414,-0.7713,2.3681,1.8024,0.3363,0.2790
36.766455,-0.4658,-0.8156,1.1672,1.8024,0.3363,0.2790
36.810211,-0.4658,-0.8156,1.1672,1.6420,0.2087,0.1521
36.830126,-0.4658,-0.8156,1.1672,1.6420,0.2087,0.1521
36.835619,0.2052,-0.4536,0.5457,1.6420,0.2087,0.1521
36.877747,0.2052,-0.4536,0.5457,1.8499,0.1049,0.1300
36.906265,0.2052,-0.4536,0.5457,1.8499,0.1049,0.1300
36.912388,0.1110,-0.2253,0.6968,1.8499,0.1049,0.1300
36.954639,0.1110,-0.2253,0.6968,2.1419,0.2721,0.1502
36.976488,0.1110,-0.2253,0.6968,2.1419,0.2721,0.1502
36.980032,0.2525,-0.3401,2.0180,2.1419,0.2721,0.1502
37.022855,0.2525,-0.3401,2.0180,2.6150,0.2161,0.1273
37.043836,0.2525,-0.3401,2.0180,2.6150,0.2161,0.1273
37.051977,0.1124,-0.4158,1.9080,2.6150,0.2161,0.1273
37.090996,0.1124,-0.4158,1.9080,2.5597,0.0192,0.0223
37.110257,0.1124,-0.4158,1.9080,2.5597,0.0192,0.0223
37.116224,0.4187,-0.2488,0.7880,2.5597,0.0192,0.0223
37.158322,0.4187,-0.2488,0.7880,2.1614,0.1934,-0.1853
37.179210,0.4187,-0.2488,0.7880,2.1614,0.1934,-0.1853
37.185084,0.7140,0.0471,-0.0668,2.1614,0.1934,-0.1853
37.230413,0.7140,0.0471,-0.0668,1.8799,-0.0733,-0.1160
37.248058,0.7140,0.0471,-0.0668,1.8799,-0.0733,-0.1160
37.253098,-0.0214,0.3288,-0.8850,1.8799,-0.0733,-0.1160
37.294125,-0.0214,0.3288,-0.8850,2.2274,0.0518,-0.0489
37.313936,-0.0214,0.3288,-0.8850,2.2274,0.0518,-0.0489
37.319300,-0.1504,0.1059,0.5521,2.2274,0.0518,-0.0489
37.362009,-0.1504,0.1059,0.5521,2.3373,0.1000,0.0055
